ID,N_claims_history,Claims_history_log,Has_claims_history,Is_frequent_claimant,Claims_per_year,R_Claims_history,Driver_age,Is_high_risk_age,Licence_years,Is_novice,Age_licence_gap,Late_licence,Is_van,Is_passenger_car,Is_motorbike,Value_vehicle,Value_vehicle_log,Is_high_value,Power,Power_log,Is_high_power,Has_second_driver,Is_urban,Composite_risk_score,Seniority,Policy_age_years,Is_broker_urban,Policy_start_quarter,Is_Q4_start,Claims_binary
15,1,0.6931471805599453,1,0,0.25,0.0,73.31964407939768,1,44.030116358658454,0,29.289527720739223,1,0,1,0,16190.0,9.692210811286753,0,100,4.61512051684126,0,0,0,1,4,3.4387405886379194,0,3,0,0
16,5,1.791759469228055,1,1,0.2631578947368421,0.2,64.15605749486653,0,28.046543463381244,0,36.10951403148529,1,0,1,0,15205.61,9.629485480727553,0,103,4.6443908991413725,0,0,0,1,19,14.806297056810404,0,1,0,0
16,5,1.791759469228055,1,1,0.2631578947368421,0.2,64.15605749486653,0,28.046543463381244,0,36.10951403148529,1,0,1,0,15205.61,9.629485480727553,0,103,4.6443908991413725,0,0,0,1,19,14.806297056810404,0,1,0,0
16,5,1.791759469228055,1,1,0.2631578947368421,0.2,64.15605749486653,0,28.046543463381244,0,36.10951403148529,1,0,1,0,15205.61,9.629485480727553,0,103,4.6443908991413725,0,0,0,1,19,14.806297056810404,0,1,0,0
17,7,2.0794415416798357,1,1,0.7,0.75,60.99657768651608,0,40.643394934976044,0,20.35318275154004,0,0,1,0,17000.0,9.741027444837728,0,110,4.709530201312334,0,0,1,1,10,9.390828199863108,0,3,0,0
17,7,2.0794415416798357,1,1,0.7,0.75,60.99657768651608,0,40.643394934976044,0,20.35318275154004,0,0,1,0,17000.0,9.741027444837728,0,110,4.709530201312334,0,0,1,1,10,9.390828199863108,0,3,0,0
17,7,2.0794415416798357,1,1,0.7,0.75,60.99657768651608,0,40.643394934976044,0,20.35318275154004,0,0,1,0,17000.0,9.741027444837728,0,110,4.709530201312334,0,0,1,1,10,9.390828199863108,0,3,0,0
18,7,2.0794415416798357,1,1,0.35,0.36,77.30869267624914,1,56.33401779603012,0,20.97467488021902,0,0,1,0,26400.0,10.181157167204903,1,140,4.948759890378168,1,0,1,2,20,13.853524982888432,0,1,0,1
18,7,2.0794415416798357,1,1,0.35,0.36,77.30869267624914,1,56.33401779603012,0,20.97467488021902,0,0,1,0,26400.0,10.181157167204903,1,140,4.948759890378168,1,0,1,2,20,13.853524982888432,0,1,0,0
18,7,2.0794415416798357,1,1,0.35,0.36,77.30869267624914,1,56.33401779603012,0,20.97467488021902,0,0,1,0,26400.0,10.181157167204903,1,140,4.948759890378168,1,0,1,2,20,13.853524982888432,0,1,0,0
